timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,vx,vy,vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_global,z_global,dist_bottom_valid
171177264,171177264,39.8136917273,-105.214486055,171177264,1.50739,33.1375,-10.7175,1.65594,-4.87755,3.23734,-0.0173127,1789.39,10.7175,-3.23734,0.792805,0.270601,1,1,1,1,1,1,1
171277333,171277333,39.8136917273,-105.214486055,171277333,1.64627,32.6702,-10.4822,1.62155,-4.9269,3.46062,-0.0164061,1789.39,10.4822,-3.46062,0.812557,0.271637,1,1,1,1,1,1,1
171377403,171377403,39.8136917273,-105.214486055,171377403,1.68571,32.2733,-10.3088,1.55878,-4.97996,3.71365,-0.0139675,1789.39,10.3088,-3.71365,0.802821,0.271222,1,1,1,1,1,1,1
171477607,171477607,39.8136917273,-105.214486055,171477607,1.81975,31.7869,-10.0154,1.52162,-5.01152,3.94278,-0.010698,1789.39,10.0154,-3.94278,0.822839,0.272205,1,1,1,1,1,1,1
171577725,171577725,39.8136917273,-105.214486055,171577725,1.87185,31.3657,-9.78492,1.48506,-4.91266,4.02572,0.00239864,1789.39,9.78492,-4.02572,0.812782,0.271827,1,1,1,1,1,1,1
171677744,171677744,39.8136917273,-105.214486055,171677744,2.00021,30.8933,-9.40242,1.3874,-4.78682,4.14038,0.00796829,1789.39,9.40242,-4.14038,0.833004,0.272732,1,1,1,1,1,1,1
171777818,171777818,39.8136917273,-105.214486055,171777818,2.05902,30.4611,-9.16103,1.22641,-4.69471,4.16548,0.00656295,1789.39,9.16103,-4.16548,0.821734,0.272209,1,1,1,1,1,1,1
171888061,171888061,39.8136917273,-105.214486055,171888061,2.17464,29.9543,-8.75667,1.08046,-4.60864,4.07812,0.00620771,1789.39,8.75667,-4.07812,0.844243,0.273174,1,1,1,1,1,1,1
171988147,171988147,39.8136917273,-105.214486055,171988147,2.23818,29.5004,-8.49292,0.914094,-4.48219,3.98312,0.0142779,1789.39,8.49292,-3.98312,0.831679,0.272512,1,1,1,1,1,1,1
172088346,172088346,39.8136917273,-105.214486055,172088346,2.31573,29.0572,-8.12497,0.71865,-4.39028,3.94704,0.0193076,1789.39,8.12497,-3.94704,0.852271,0.273345,1,1,1,1,1,1,1
172188398,172188398,39.8136917273,-105.214486055,172188398,2.39793,28.567,-7.91086,0.501461,-4.43569,3.69048,0.0223943,1789.39,7.91086,-3.69048,0.836573,0.272228,1,1,1,1,1,1,1
172288494,172288494,39.8136917273,-105.214486055,172288494,2.43965,28.1164,-7.55969,0.264212,-4.38086,3.67556,0.0301535,1789.39,7.55969,-3.67556,0.857059,0.27302,1,1,1,1,1,1,1
172388547,172388547,39.8136917273,-105.214486055,172388547,2.53062,27.5635,-7.32925,0.0738699,-4.35906,3.68528,0.0314631,1789.39,7.32925,-3.68528,0.83889,0.271537,1,1,1,1,1,1,1
172488640,172488640,39.8136917273,-105.214486055,172488640,2.53341,27.1154,-6.98442,-0.210877,-4.30777,3.67534,0.031068,1789.39,6.98442,-3.67534,0.859141,0.272311,1,1,1,1,1,1,1
172598861,172598861,39.8136917273,-105.214486055,172598861,2.60045,26.4942,-6.75474,-0.455548,-4.19579,4.04164,0.0278579,1789.39,6.75474,-4.04164,0.839556,0.270454,1,1,1,1,1,1,1
172698916,172698916,39.8136917273,-105.214486055,172698916,2.57809,26.0366,-6.47726,-0.678916,-3.9741,4.22177,0.0244255,1789.39,6.47726,-4.22177,0.859408,0.271211,1,1,1,1,1,1,1
172798971,172798971,39.8136917273,-105.214486055,172798971,2.70888,25.4571,-6.18368,-0.845858,-3.70128,3.83591,0.0197491,1789.39,6.18368,-3.83591,0.835393,0.268812,1,1,1,1,1,1,1
172899199,172899199,39.8136917273,-105.214486055,172899199,2.63603,25.0804,-5.72478,-1.0973,-3.34804,3.55871,0.0153427,1789.39,5.72478,-3.55871,0.854692,0.269594,1,1,1,1,1,1,1
172999328,172999328,39.8136917273,-105.214486055,172999328,2.71033,24.5884,-5.43544,-1.21173,-2.9851,3.14204,0.0210344,1789.39,5.43544,-3.14204,0.833966,0.267823,1,1,1,1,1,1,1
173099371,173099371,39.8136917273,-105.214486055,173099371,2.60185,24.2849,-5.15167,-1.40652,-2.70164,2.63199,0.020827,1789.39,5.15167,-2.63199,0.852901,0.268607,1,1,1,1,1,1,1
173199410,173199410,39.8136917273,-105.214486055,173199410,2.61729,23.8746,-4.80938,-1.5814,-2.43153,2.08625,0.0160948,1789.39,4.80938,-2.08625,0.831276,0.266673,1,1,1,1,1,1,1
173309595,173309595,39.8136917273,-105.214486055,173309595,2.4503,23.6124,-4.43438,-1.80565,-2.01452,1.58682,0.0111913,1789.39,4.43438,-1.58682,0.809736,0.264277,1,1,1,1,1,1,1
173409717,173409717,39.8136917273,-105.214486055,173409717,2.53705,23.2609,-4.39762,-1.89759,-1.88013,1.10094,0.00831659,1789.39,4.39762,-1.10094,0.827332,0.265125,1,1,1,1,1,1,1
173509758,173509758,39.8136917273,-105.214486055,173509758,2.35284,23.0887,-4.14954,-2.12222,-1.39981,0.778533,0.00844549,1789.39,4.14954,-0.778533,0.800077,0.261768,1,1,1,1,1,1,1
173609802,173609802,39.8136917273,-105.214486055,173609802,2.45636,22.8648,-4.18847,-2.18321,-1.05515,0.492873,0.00245288,1789.39,4.18847,-0.492873,0.816802,0.262615,1,1,1,1,1,1,1
173710137,173710137,39.8136917273,-105.214486055,173710137,2.25044,22.768,-4.11982,-2.32658,-0.762759,0.388676,0.000896382,1789.39,4.11982,-0.388676,0.780222,0.256907,1,1,1,1,1,1,1
173820156,173820156,39.8136917273,-105.214486055,173820156,2.56208,22.645,-4.212,-2.24008,-0.521642,0.461429,-0.00473224,1789.39,4.212,-0.461429,0.796834,0.257776,1,1,1,1,1,1,1
173920354,173920354,39.8136917273,-105.214486055,173920354,2.62008,22.5346,-4.21024,-2.24037,-0.239644,0.272505,-0.00198203,1789.39,4.21024,-0.272505,0.759955,0.251375,1,1,1,1,1,1,1
174020499,174020499,39.8136917273,-105.214486055,174020499,2.73514,22.4356,-4.24022,-2.2331,0.0273724,0.0753517,0.00454462,1789.39,4.24022,-0.0753517,0.77338,0.252116,1,1,1,1,1,1,1
174120558,174120558,39.8136917273,-105.214486055,174120558,2.52869,22.443,-4.12345,-2.30489,0.243212,0.198223,0.0124113,1789.39,4.12345,-0.198223,0.750931,0.24908,1,1,1,1,1,1,1
174220666,174220666,39.8136917273,-105.214486055,174220666,2.58764,22.3854,-4.18911,-2.28055,0.45279,0.21436,0.0154587,1789.39,4.18911,-0.21436,0.763818,0.249907,1,1,1,1,1,1,1
174320855,174320855,39.8136917273,-105.214486055,174320855,2.37244,22.4305,-4.14967,-2.3705,0.562643,0.236417,0.0207194,1789.39,4.14967,-0.236417,0.743206,0.247273,1,1,1,1,1,1,1
174420962,174420962,39.8136917273,-105.214486055,174420962,2.37435,22.3604,-4.1449,-2.35714,0.643465,0.118195,0.04259,1789.39,4.1449,-0.118195,0.755694,0.248197,1,1,1,1,1,1,1
174531007,174531007,39.8136917273,-105.214486055,174531007,2.12558,22.4313,-4.11377,-2.43393,0.791119,0.291473,0.06933,1789.39,4.11377,-0.291473,0.769897,0.249311,1,1,1,1,1,1,1
174631183,174631183,39.8136917273,-105.214486055,174631183,2.07985,22.3646,-4.11391,-2.41658,0.831935,0.63461,0.106153,1789.39,4.11391,-0.63461,0.749553,0.246971,1,1,1,1,1,1,1
174731276,174731276,39.8136917273,-105.214486055,174731276,1.96056,22.3614,-4.02505,-2.4439,0.887016,0.947154,0.137584,1789.39,4.02505,-0.947154,0.731681,0.244991,1,1,1,1,1,1,1
174831383,174831383,39.8136917273,-105.214486055,174831383,1.83772,22.366,-3.92532,-2.47817,0.940383,1.27995,0.182403,1789.39,3.92532,-1.27995,0.743716,0.246124,1,1,1,1,1,1,1
174931562,174931562,39.8136917273,-105.214486055,174931562,1.69978,22.3904,-3.8076,-2.55963,1.01301,1.4903,0.217279,1789.39,3.8076,-1.4903,0.726227,0.2442,1,1,1,1,1,1,1
175031805,175031805,39.8136917273,-105.214486055,175031805,1.57962,22.405,-3.70919,-2.66014,1.03956,1.54876,0.262101,1789.39,3.70919,-1.54876,0.73812,0.245436,1,1,1,1,1,1,1
175131780,175131780,39.8136917273,-105.214486055,175131780,1.40392,22.4451,-3.60688,-2.84064,1.14295,1.61179,0.302936,1789.39,3.60688,-1.61179,0.719579,0.243061,1,1,1,1,1,1,1
175232003,175232003,39.8136917273,-105.214486055,175232003,1.22662,22.4787,-3.51864,-3.07872,1.17781,1.63544,0.335222,1789.39,3.51864,-1.63544,0.731187,0.244345,1,1,1,1,1,1,1
175342209,175342209,39.8136917273,-105.214486055,175342209,0.988105,22.5462,-3.33553,-3.22726,1.30677,1.77819,0.375997,1789.39,3.33553,-1.77819,0.715619,0.242612,1,1,1,1,1,1,1
175442433,175442433,39.8136917273,-105.214486055,175442433,0.707484,22.6542,-3.09003,-3.38674,1.41262,1.64785,0.402054,1789.39,3.09003,-1.64785,0.727152,0.243977,1,1,1,1,1,1,1
175542447,175542447,39.8136917273,-105.214486055,175542447,0.521708,22.7008,-2.85913,-3.41783,1.45324,1.83044,0.422236,1789.39,2.85913,-1.83044,0.710306,0.241995,1,1,1,1,1,1,1
175642528,175642528,39.8136917273,-105.214486055,175642528,0.29067,22.7831,-2.671,-3.4848,1.60626,1.75348,0.435369,1789.39,2.671,-1.75348,0.721675,0.243395,1,1,1,1,1,1,1
175742732,175742732,39.8136917273,-105.214486055,175742732,0.0990778,22.8453,-2.57896,-3.517,1.73464,1.31844,0.455389,1789.39,2.57896,-1.31844,0.704811,0.241331,1,1,1,1,1,1,1
175842767,175842767,39.8136917273,-105.214486055,175842767,-0.139175,22.9486,-2.55004,-3.52652,1.86077,1.36842,0.469492,1789.39,2.55004,-1.36842,0.716007,0.24276,1,1,1,1,1,1,1
175942931,175942931,39.8136917273,-105.214486055,175942931,-0.398549,23.0768,-2.46154,-3.57857,2.0465,1.37505,0.482445,1789.39,2.46154,-1.37505,0.699247,0.240651,1,1,1,1,1,1,1
176052961,176052961,39.8136917273,-105.214486055,176052961,-0.675763,23.2272,-2.44539,-3.6267,2.20114,1.03243,0.498602,1789.39,2.44539,-1.03243,0.711395,0.242252,1,1,1,1,1,1,1
176153007,176153007,39.8136917273,-105.214486055,176153007,-0.941325,23.367,-2.42465,-3.69062,2.27025,1.0977,0.510991,1789.39,2.42465,-1.0977,0.696387,0.240706,1,1,1,1,1,1,1
176253095,176253095,39.8136917273,-105.214486055,176253095,-1.24155,23.532,-2.38368,-3.73261,2.2009,0.828232,0.521512,1789.39,2.38368,-0.828232,0.707461,0.242227,1,1,1,1,1,1,1
176353329,176353329,39.8136917273,-105.214486055,176353329,-1.49232,23.6285,-2.33765,-3.78278,2.2063,0.948701,0.527656,1789.39,2.33765,-0.948701,0.693211,0.24086,1,1,1,1,1,1,1
176453370,176453370,39.8136917273,-105.214486055,176453370,-1.81394,23.8011,-2.26999,-3.78863,2.35546,0.984834,0.53305,1789.39,2.26999,-0.984834,0.704335,0.24243,1,1,1,1,1,1,1
176553461,176553461,39.8136917273,-105.214486055,176553461,-2.19349,24.0377,-2.11043,-3.85652,2.46751,0.652321,0.541396,1789.39,2.11043,-0.652321,0.715925,0.24407,1,1,1,1,1,1,1
176653653,176653653,39.8136917273,-105.214486055,176653653,-2.38565,24.086,-1.98907,-3.84482,2.38077,0.322386,0.549234,1789.39,1.98907,-0.322386,0.698132,0.241483,1,1,1,1,1,1,1
176763703,176763703,39.8136917273,-105.214486055,176763703,-2.64767,24.1902,-2.03475,-3.80695,2.31659,0.0520783,0.557984,1789.39,2.03475,-0.0520783,0.684456,0.239809,1,1,1,1,1,1,1
176863804,176863804,39.8136917273,-105.214486055,176863804,-3.00941,24.4065,-2.01869,-3.87196,2.47411,-0.0777477,0.562097,1789.39,2.01869,0.0777477,0.695319,0.241379,1,1,1,1,1,1,1
176964105,176964105,39.8136917273,-105.214486055,176964105,-3.26984,24.5327,-1.98033,-3.89395,2.49009,-0.426256,0.570566,1789.39,1.98033,0.426256,0.680731,0.239593,1,1,1,1,1,1,1
177064185,177064185,39.8136917273,-105.214486055,177064185,-3.61882,24.738,-1.84442,-3.92464,2.38261,-0.599859,0.576761,1789.39,1.84442,0.599859,0.691556,0.241179,1,1,1,1,1,1,1
177164344,177164344,39.8136917273,-105.214486055,177164344,-3.92614,24.8335,-1.72254,-3.92664,2.35079,-0.456069,0.583177,1789.39,1.72254,0.456069,0.674594,0.238282,1,1,1,1,1,1,1
177264511,177264511,39.8136917273,-105.214486055,177264511,-4.29253,25.0254,-1.62801,-3.9649,2.38494,-0.1991,0.589087,1789.39,1.62801,0.1991,0.685102,0.239823,1,1,1,1,1,1,1
177364553,177364553,39.8136917273,-105.214486055,177364553,-4.61237,25.1633,-1.44573,-4.08927,2.36363,0.537192,0.597229,1789.39,1.44573,-0.537192,0.671901,0.238445,1,1,1,1,1,1,1
177464815,177464815,39.8136917273,-105.214486055,177464815,-4.99053,25.3458,-1.2247,-4.23414,2.22131,0.953193,0.603142,1789.39,1.2247,-0.953193,0.682512,0.24005,1,1,1,1,1,1,1
177574944,177574944,39.8136917273,-105.214486055,177574944,-5.40833,25.4859,-1.04056,-4.37474,2.19364,1.38334,0.605507,1789.39,1.04056,-1.38334,0.667654,0.237566,1,1,1,1,1,1,1
177675034,177675034,39.8136917273,-105.214486055,177675034,-5.833,25.6787,-0.829626,-4.34548,2.09368,1.65243,0.608377,1789.39,0.829626,-1.65243,0.67805,0.239128,1,1,1,1,1,1,1
177775187,177775187,39.8136917273,-105.214486055,177775187,-6.17029,25.7843,-0.684137,-4.42528,2.03108,1.49936,0.614458,1789.39,0.684137,-1.49936,0.66474,0.237522,1,1,1,1,1,1,1
177875304,177875304,39.8136917273,-105.214486055,177875304,-6.60473,25.967,-0.505304,-4.55928,1.90718,1.46364,0.620008,1789.39,0.505304,-1.46364,0.675186,0.239129,1,1,1,1,1,1,1
177975502,177975502,39.8136917273,-105.214486055,177975502,-6.96616,26.066,-0.457789,-4.61962,1.70167,1.12743,0.623423,1789.39,0.457789,-1.12743,0.659878,0.236583,1,1,1,1,1,1,1
178075400,178075400,39.8136917273,-105.214486055,178075400,-7.40746,26.2066,-0.355781,-4.65912,1.47782,0.64827,0.627486,1789.39,0.355781,-0.64827,0.670093,0.238142,1,1,1,1,1,1,1
178175425,178175425,39.8136917273,-105.214486055,178175425,-7.73736,26.2339,-0.415689,-4.67432,1.26937,0.120369,0.631553,1789.39,0.415689,-0.120369,0.65642,0.236189,1,1,1,1,1,1,1
178285603,178285603,39.8136917273,-105.214486055,178285603,-8.23451,26.3551,-0.336209,-4.64809,1.1274,-0.0716638,0.638052,1789.39,0.336209,0.0716638,0.667676,0.23796,1,1,1,1,1,1,1
178385703,178385703,39.8136917273,-105.214486055,178385703,-8.55904,26.3642,-0.365027,-4.60253,0.972762,-0.10869,0.645513,1789.39,0.365027,0.10869,0.655576,0.236691,1,1,1,1,1,1,1
178485778,178485778,39.8136917273,-105.214486055,178485778,-8.99856,26.438,-0.46668,-4.51823,0.744927,-0.457901,0.653104,1789.39,0.46668,0.457901,0.665967,0.238359,1,1,1,1,1,1,1
178585823,178585823,39.8136917273,-105.214486055,178585823,-9.37035,26.4626,-0.440931,-4.43495,0.459043,-0.574591,0.66476,1789.39,0.440931,0.574591,0.652183,0.236367,1,1,1,1,1,1,1
178686382,178686382,39.8136917273,-105.214486055,178686382,-9.71367,26.4509,-0.372368,-4.32833,0.153025,-0.713121,0.677404,1789.39,0.372368,0.713121,0.662545,0.238065,1,1,1,1,1,1,1
178786288,178786288,39.8136917273,-105.214486055,178786288,-10.0001,26.4006,-0.444191,-4.21035,-0.05065,-0.847061,0.69379,1789.39,0.444191,0.847061,0.650416,0.236602,1,1,1,1,1,1,1
178886450,178886450,39.8136917273,-105.214486055,178886450,-10.4038,26.3819,-0.492631,-4.16893,-0.174559,-0.924187,0.711345,1789.39,0.492631,0.924187,0.660838,0.238302,1,1,1,1,1,1,1
178996482,178996482,39.8136917273,-105.214486055,178996482,-10.7708,26.315,-0.554504,-4.09011,-0.371504,-1.09797,0.728254,1789.39,0.554504,1.09797,0.648201,0.236257,1,1,1,1,1,1,1
179096548,179096548,39.8136917273,-105.214486055,179096548,-11.168,26.266,-0.605301,-4.05334,-0.544163,-1.21117,0.748507,1789.39,0.605301,1.21117,0.658554,0.237935,1,1,1,1,1,1,1
179196833,179196833,39.8136917273,-105.214486055,179196833,-11.4859,26.18,-0.620741,-4.04521,-0.673497,-1.08156,0.767999,1789.39,0.620741,1.08156,0.647267,0.236758,1,1,1,1,1,1,1
179296794,179296794,39.8136917273,-105.214486055,179296794,-11.8815,26.1034,-0.649922,-4.06754,-0.813003,-0.897113,0.789033,1789.39,0.649922,0.897113,0.657774,0.238477,1,1,1,1,1,1,1
179396879,179396879,39.8136917273,-105.214486055,179396879,-12.2282,26.0797,-0.537004,-4.07267,-0.888726,-0.659475,0.81074,1789.39,0.537004,0.659475,0.641848,0.23507,1,1,1,1,1,1,1
179496992,179496992,39.8136917273,-105.214486055,179496992,-12.6247,25.9918,-0.503052,-4.01293,-1.00655,-0.538834,0.828308,1789.39,0.503052,0.538834,0.630231,0.233399,1,1,1,1,1,1,1
179597248,179597248,39.8136917273,-105.214486055,179597248,-12.9303,25.8591,-0.477301,-3.86683,-1.15614,-0.648158,0.845092,1789.39,0.477301,0.648158,0.639938,0.234975,1,1,1,1,1,1,1
179707296,179707296,39.8136917273,-105.214486055,179707296,-13.3426,25.7175,-0.442742,-3.76815,-1.36914,-0.652019,0.863878,1789.39,0.442742,0.652019,0.628251,0.232914,1,1,1,1,1,1,1
179807417,179807417,39.8136917273,-105.214486055,179807417,-13.64,25.5537,-0.40177,-3.6794,-1.53393,-0.593231,0.886077,1789.39,0.40177,0.593231,0.637873,0.23447,1,1,1,1,1,1,1
179907433,179907433,39.8136917273,-105.214486055,179907433,-13.9971,25.39,-0.413869,-3.57088,-1.70788,-0.619743,0.905836,1789.39,0.413869,0.619743,0.626307,0.232712,1,1,1,1,1,1,1
180007597,180007597,39.8136917273,-105.214486055,180007597,-14.2916,25.2509,-0.375028,-3.43069,-1.7968,-0.639196,0.922331,1789.39,0.375028,0.639196,0.635942,0.234295,1,1,1,1,1,1,1
180107683,180107683,39.8136917273,-105.214486055,180107683,-14.6248,25.0695,-0.438982,-3.24421,-1.90743,-0.690567,0.941106,1789.39,0.438982,0.690567,0.646021,0.235968,1,1,1,1,1,1,1
180217712,180217712,39.8136917273,-105.214486055,180217712,-14.9663,24.868,-0.586354,-3.0989,-2.01218,-0.668138,0.959447,1789.39,0.586354,0.668138,0.635652,0.234574,1,1,1,1,1,1,1
180317789,180317789,39.8136917273,-105.214486055,180317789,-15.2612,24.6771,-0.566332,-2.96521,-2.08834,-0.635348,0.976322,1789.39,0.566332,0.635348,0.621572,0.231476,1,1,1,1,1,1,1
180417829,180417829,39.8136917273,-105.214486055,180417829,-15.5274,24.5074,-0.534028,-2.87281,-2.16026,-0.444394,0.99326,1789.39,0.534028,0.444394,0.630958,0.233,1,1,1,1,1,1,1
180518111,180518111,39.8136917273,-105.214486055,180518111,-15.8082,24.2882,-0.580304,-2.72284,-2.26453,-0.463056,1.01083,1789.39,0.580304,0.463056,0.640809,0.234649,1,1,1,1,1,1,1
180618193,180618193,39.8136917273,-105.214486055,180618193,-16.0381,24.1194,-0.55551,-2.59019,-2.29538,-0.405438,1.03599,1789.39,0.55551,0.405438,0.628617,0.232636,1,1,1,1,1,1,1
180718253,180718253,39.8136917273,-105.214486055,180718253,-16.2812,23.8995,-0.575376,-2.46646,-2.37131,-0.185999,1.05834,1789.39,0.575376,0.185999,0.616927,0.230572,1,1,1,1,1,1,1
180818435,180818435,39.8136917273,-105.214486055,180818435,-16.413,23.743,-0.519591,-2.30315,-2.36399,0.00561284,1.08088,1789.39,0.519591,-0.00561284,0.626195,0.232114,1,1,1,1,1,1,1
180928464,180928464,39.8136917273,-105.214486055,180928464,-16.6279,23.506,-0.461986,-2.22492,-2.41128,-0.0264576,1.10454,1789.39,0.461986,0.0264576,0.61714,0.230984,1,1,1,1,1,1,1
181028564,181028564,39.8136917273,-105.214486055,181028564,-16.813,23.2911,-0.453213,-2.13177,-2.44947,-0.00885225,1.13054,1789.39,0.453213,0.00885225,0.626584,0.232601,1,1,1,1,1,1,1
181128909,181128909,39.8136917273,-105.214486055,181128909,-17.0,23.0694,-0.436706,-2.05649,-2.515,0.246892,1.15257,1789.39,0.436705,-0.246892,0.61464,0.230288,1,1,1,1,1,1,1
181228874,181228874,39.8136917273,-105.214486055,181228874,-17.1783,22.8557,-0.396853,-1.99136,-2.46694,0.0421739,1.16916,1789.39,0.396853,-0.0421739,0.623926,0.231864,1,1,1,1,1,1,1
181328913,181328913,39.8136917273,-105.214486055,181328913,-17.361,22.6436,-0.427282,-1.92835,-2.46362,-0.154315,1.18992,1789.39,0.427282,0.154315,0.61349,0.230222,1,1,1,1,1,1,1
181428975,181428975,39.8136917273,-105.214486055,181428975,-17.5377,22.4431,-0.540612,-1.85515,-2.43436,-0.365454,1.21159,1789.39,0.540612,0.365454,0.622825,0.23184,1,1,1,1,1,1,1
181529030,181529030,39.8136917273,-105.214486055,181529030,-17.7062,22.2457,-0.631826,-1.78487,-2.43382,-0.395249,1.23607,1789.39,0.631826,0.395249,0.611025,0.229433,1,1,1,1,1,1,1
181639272,181639272,39.8136917273,-105.214486055,181639272,-17.8818,22.044,-0.768952,-1.71832,-2.32315,-0.459371,1.26013,1789.39,0.768952,0.459371,0.62115,0.231191,1,1,1,1,1,1,1
181739348,181739348,39.8136917273,-105.214486055,181739348,-18.0438,21.8752,-0.890921,-1.5859,-2.16754,-0.760425,1.28759,1789.39,0.890921,0.760425,0.611222,0.229682,1,1,1,1,1,1,1
181839495,181839495,39.8136917273,-105.214486055,181839495,-18.1928,21.7061,-1.01339,-1.43928,-2.03899,-0.960284,1.32179,1789.39,1.01339,0.960284,0.620519,0.231325,1,1,1,1,1,1,1
181939650,181939650,39.8136917273,-105.214486055,181939650,-18.3305,21.5411,-1.13698,-1.4007,-1.95407,-0.831962,1.35232,1789.39,1.13698,0.831962,0.611066,0.230033,1,1,1,1,1,1,1
182039748,182039748,39.8136917273,-105.214486055,182039748,-18.4647,21.3922,-1.20744,-1.3682,-1.88106,-0.651522,1.37753,1789.39,1.20744,0.651522,0.620481,0.231723,1,1,1,1,1,1,1
182139806,182139806,39.8136917273,-105.214486055,182139806,-18.6237,21.2454,-1.24425,-1.35938,-1.81057,-0.402974,1.4057,1789.39,1.24425,0.402974,0.611502,0.230569,1,1,1,1,1,1,1
182240050,182240050,39.8136917273,-105.214486055,182240050,-18.7686,21.0842,-1.2036,-1.3085,-1.74676,-0.168514,1.4278,1789.39,1.2036,0.168514,0.621097,0.23233,1,1,1,1,1,1,1
182340152,182340152,39.8136917273,-105.214486055,182340152,-18.9179,20.9717,-1.15316,-1.31162,-1.64132,0.0521505,1.4383,1789.39,1.15316,-0.0521505,0.611693,0.230923,1,1,1,1,1,1,1
182450437,182450437,39.8136917273,-105.214486055,182450437,-19.0684,20.824,-1.09296,-1.24313,-1.55148,0.123107,1.44573,1789.39,1.09296,-0.123107,0.622379,0.232893,1,1,1,1,1,1,1
182550517,182550517,39.8136917273,-105.214486055,182550517,-19.1904,20.6726,-1.06016,-1.18929,-1.50539,0.113689,1.45773,1789.39,1.06016,-0.113689,0.632564,0.234764,1,1,1,1,1,1,1
182650565,182650565,39.8136917273,-105.214486055,182650565,-19.3488,20.5941,-0.99786,-1.20902,-1.40182,0.242896,1.47678,1789.39,0.99786,-0.242896,0.622307,0.233125,1,1,1,1,1,1,1
182750653,182750653,39.8136917273,-105.214486055,182750653,-19.482,20.486,-0.916797,-1.12203,-1.3191,0.36177,1.48762,1789.39,0.916797,-0.36177,0.613861,0.232136,1,1,1,1,1,1,1
182850920,182850920,39.8136917273,-105.214486055,182850920,-19.5941,20.369,-0.79958,-0.949639,-1.23281,0.312727,1.4955,1789.39,0.79958,-0.312727,0.623835,0.233972,1,1,1,1,1,1,1
182950905,182950905,39.8136917273,-105.214486055,182950905,-19.6901,20.266,-0.731458,-0.754707,-1.18493,0.239713,1.49751,1789.39,0.731458,-0.239713,0.615473,0.233021,1,1,1,1,1,1,1
183050950,183050950,39.8136917273,-105.214486055,183050950,-19.7662,20.1657,-0.660201,-0.536145,-1.0733,-0.0891552,1.49951,1789.39,0.660201,0.0891552,0.625633,0.234875,1,1,1,1,1,1,1
183160991,183160991,39.8136917273,-105.214486055,183160991,-19.8366,20.0892,-0.747208,-0.35566,-0.940143,-0.470014,1.5028,1789.39,0.747208,0.470014,0.618059,0.233966,1,1,1,1,1,1,1
183261090,183261090,39.8136917273,-105.214486055,183261090,-19.8722,20.0087,-0.791936,-0.245875,-0.801009,-0.854526,1.50527,1789.39,0.791936,0.854526,0.628447,0.235852,1,1,1,1,1,1,1
183361275,183361275,39.8136917273,-105.214486055,183361275,-19.9476,19.9808,-0.803592,-0.1722,-0.568613,-1.1869,1.50759,1789.39,0.803592,1.1869,0.617957,0.233864,1,1,1,1,1,1,1
183461337,183461337,39.8136917273,-105.214486055,183461337,-19.9715,19.9439,-0.884928,-0.0492706,-0.357568,-1.48503,1.50901,1789.39,0.884928,1.48503,0.628277,0.235695,1,1,1,1,1,1,1
183561360,183561360,39.8136917273,-105.214486055,183561360,-20.0575,19.9759,-1.0289,0.0179201,-0.130854,-1.70367,1.50906,1789.39,1.0289,1.70367,0.618421,0.234012,1,1,1,1,1,1,1
183661490,183661490,39.8136917273,-105.214486055,183661490,-20.068,19.9884,-1.20225,0.157732,0.131393,-1.99357,1.51199,1789.39,1.20225,1.99357,0.628771,0.235829,1,1,1,1,1,1,1
183761678,183761678,39.8136917273,-105.214486055,183761678,-20.1017,20.0629,-1.38274,0.265965,0.359691,-2.07838,1.51385,1789.39,1.38274,2.07838,0.62043,0.234889,1,1,1,1,1,1,1
183871737,183871737,39.8136917273,-105.214486055,183871737,-20.0782,20.1212,-1.5284,0.402419,0.512128,-1.96399,1.51737,1789.39,1.5284,1.96399,0.632071,0.236922,1,1,1,1,1,1,1
183971777,183971777,39.8136917273,-105.214486055,183971777,-20.0807,20.2158,-1.70474,0.476464,0.700863,-1.91629,1.52061,1789.39,1.70474,1.91629,0.623952,0.236152,1,1,1,1,1,1,1
184071822,184071822,39.8136917273,-105.214486055,184071822,-20.041,20.3056,-1.85183,0.635081,0.871529,-1.75147,1.52379,1789.39,1.85183,1.75147,0.634812,0.238038,1,1,1,1,1,1,1
184171972,184171972,39.8136917273,-105.214486055,184171972,-20.0151,20.437,-1.98264,0.801306,1.08921,-1.68414,1.5306,1789.39,1.98264,1.68414,0.626691,0.237277,1,1,1,1,1,1,1
184272129,184272129,39.8136917273,-105.214486055,184272129,-19.9367,20.5601,-2.05371,0.982703,1.26798,-1.45636,1.53326,1789.39,2.05371,1.45636,0.637821,0.239197,1,1,1,1,1,1,1
184372303,184372303,39.8136917273,-105.214486055,184372303,-19.885,20.7355,-2.11,1.0511,1.47973,-1.18091,1.53057,1789.39,2.11,1.18091,0.629565,0.238381,1,1,1,1,1,1,1
184472450,184472450,39.8136917273,-105.214486055,184472450,-19.7811,20.8997,-2.0968,1.19641,1.69047,-0.956717,1.52599,1789.39,2.0968,0.956717,0.640939,0.240311,1,1,1,1,1,1,1
184582533,184582533,39.8136917273,-105.214486055,184582533,-19.695,21.1216,-2.09554,1.35146,1.95674,-0.819082,1.5174,1789.39,2.09554,0.819082,0.633177,0.23952,1,1,1,1,1,1,1
